session_id,user_id_partial,subject,message_length,query_type,complexity,response_length,source_count,model_used,date,time,timestamp
7a4c656f-79b8-456c-bd3a-866fd91edb7c,nuevo@ej...,metaheuristicas,22,general,simple,169,0,base,2025-09-08,10:30:35,1757327435.421926
7a4c656f-79b8-456c-bd3a-866fd91edb7c,nuevo@ej...,metaheuristicas,14,question,simple,21,0,base,2025-09-08,10:30:39,1757327439.880334
